row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000110871	-0.0404371924598618	1000.76977391709	0.238404111344883	-0.169616170760428	0.865312004401728	0.999432865306986	COQ5	5
ENSG00000110876	-1.20154459905433	10.2987059992602	2.35449233304892	-0.510320030432379	0.609827271972265	0.999432865306986	SELPLG	1
ENSG00000110888	-0.19478284252057	1069.35258091248	0.260873024420008	-0.74665766210832	0.45527023226343	0.999432865306986	CAPRIN2	3
ENSG00000110906	-0.0138989847715879	1007.47967829785	0.238983851461842	-0.0581586776117682	0.953622235466897	0.999432865306986	KCTD10	5
ENSG00000110911	-0.110002805972033	2282.87455552774	0.205261041706974	-0.535916631121216	0.592016169776954	0.999432865306986	SLC11A2	4
ENSG00000110917	0.163958847904089	8984.48793093677	0.178235076615791	0.919902249418185	0.357623843301572	0.999432865306986	MLEC	7
ENSG00000110921	0.14778585199704	504.850396971826	0.298913194595274	0.494410600365571	0.621016229165394	0.999432865306986	MVK	7
ENSG00000110931	-0.0797384406858779	1466.29466800467	0.228227481777068	-0.349381415704207	0.726802983448825	0.999432865306986	CAMKK2	4
ENSG00000110944	0.106539412880139	251.220641042362	0.361663820383137	0.29458134011656	0.768313718381851	0.999432865306986	IL23A	6
ENSG00000110958	-0.184860270395441	8110.91747098596	0.208900128795763	-0.884921763625024	0.376198829050418	0.999432865306986	PTGES3	3
ENSG00000110975	-0.256742047395964	9.18876350233612	1.99111101782688	-0.128944114666281	0.897401869561096	0.999432865306986	SYT10	3
ENSG00000110987	0.12539198043013	4369.6593768934	0.222753708154173	0.562917589427257	0.573491002191099	0.999432865306986	BCL7A	6
ENSG00000111011	0.149461293227231	6487.04162582705	0.193655674548029	0.771788864829586	0.440239487881543	0.999432865306986	RSRC2	7
ENSG00000111057	0.106647648971589	12229.9492330216	0.162919043181305	0.654605176221822	0.512721990566072	0.999432865306986	KRT18	6
ENSG00000111058	0.549662165996235	17.0927821461904	1.32149714803044	0.415938972562637	0.677454660475884	0.999432865306986	ACSS3	9
ENSG00000111077	0.402705877313573	190.945695745464	0.493595506713265	0.815862121588375	0.414578998472429	0.999432865306986	TNS2	8
ENSG00000111110	-0.775161962323675	47.5492970313362	0.949163171171066	-0.816679350682444	0.414111694876318	0.999432865306986	PPM1H	1
ENSG00000111142	0.0876718052794238	10262.9860858489	0.183341521020718	0.478188491026628	0.632516053238717	0.999432865306986	METAP2	6
ENSG00000111144	-0.0804663371843131	2178.58690292295	0.284072308584562	-0.283260052995838	0.776977496829644	0.999432865306986	LTA4H	4
ENSG00000111145	0.0262700242603469	1228.77060639391	0.254555168861502	0.103199728286169	0.917804455557752	0.999432865306986	ELK3	5
ENSG00000111186	-0.38825946379804	357.776740209423	0.422987700576012	-0.917897762202824	0.358672393331642	0.999432865306986	WNT5B	2
ENSG00000111199	-0.43321102707521	172.948301318346	0.486372449173751	-0.890698122007422	0.373091142570892	0.999432865306986	TRPV4	2
ENSG00000111203	-0.415591847895484	321.557207407187	0.428218935014094	-0.970512543733747	0.331791075492806	0.999432865306986	ITFG2	2
ENSG00000111206	-0.102756370822819	383.884577507822	0.358476241119672	-0.286647646443368	0.774382128015058	0.999432865306986	FOXM1	4
ENSG00000111215	-0.0701279189189212	102.449741693529	0.664101625150007	-0.105598173928698	0.915901173645368	0.999432865306986	PRR4	4
ENSG00000111231	-0.148601009329118	921.898953283051	0.30150705049719	-0.492860810664537	0.622110939410335	0.999432865306986	GPN3	4
ENSG00000111237	0.0074084230625421	2374.90344589709	0.228621621888964	0.0324047349560848	0.974149286523655	0.999432865306986	VPS29	5
ENSG00000111252	-0.219221934808668	389.653285820761	0.341197301232977	-0.642507821769018	0.520543512346594	0.999432865306986	SH2B3	3
ENSG00000111261	-0.0338430944806209	721.393499430473	0.36314741871099	-0.093193818093899	0.925749585463622	0.999432865306986	MANSC1	5
ENSG00000111269	0.118536408770164	1849.12687476197	0.192677610954128	0.615205929652014	0.538418732318763	0.999432865306986	CREBL2	6
ENSG00000111271	0.187253815037836	482.252384092486	0.321155638006108	0.583062518224498	0.559851214691537	0.999432865306986	ACAD10	7
ENSG00000111275	-0.324023684106065	630.805387405245	0.392093943420151	-0.826392984496716	0.40858120178308	0.999432865306986	ALDH2	2
ENSG00000111276	0.0637131956428386	2979.92374191114	0.201383792149499	0.316376978319787	0.751716388866725	0.999432865306986	CDKN1B	6
ENSG00000111300	-0.272396949942897	1047.44555638693	0.329043927704147	-0.827843722397507	0.407759009871059	0.999432865306986	NAA25	3
ENSG00000111305	0.261127050492033	192.76829213619	0.430233227589031	0.606943010783602	0.543888733102739	0.999432865306986	GSG1	7
ENSG00000111319	0.208911065143822	2176.52524711344	0.219011991227344	0.953879575146014	0.340144603363006	0.999432865306986	SCNN1A	7
ENSG00000111321	-0.106256803321488	1498.50691487532	0.232207264202923	-0.45759465659365	0.647243683131839	0.999432865306986	LTBR	4
ENSG00000111328	-0.0333121700781795	2233.33348318069	0.414048095566752	-0.0804548322643089	0.935875518359854	0.999432865306986	CDK2AP1	5
ENSG00000111341	0.231773839120143	27.9165927470879	1.12009372178562	0.206923612383665	0.836069515567538	0.999432865306986	MGP	7
ENSG00000111344	0.399641937650049	67.2898313669476	0.78198722059918	0.511059422868615	0.609309447955316	0.999432865306986	RASAL1	8
ENSG00000111348	0.145497424325345	10953.4598080498	0.168004858915513	0.866031049724063	0.386473134672521	0.999432865306986	ARHGDIB	7
ENSG00000111361	-0.0566265871654342	1142.89298231353	0.294326938549412	-0.19239349087283	0.847433990693781	0.999432865306986	EIF2B1	5
ENSG00000111364	0.289871880633384	1192.70318269676	0.415883431051523	0.697002715161	0.485801094614444	0.999432865306986	DDX55	8
ENSG00000111424	0.335820221342851	235.968673919885	0.389061899012993	0.863153709460601	0.388052960992044	0.999432865306986	VDR	8
ENSG00000111445	0.121859516748672	839.856299578809	0.256341939535541	0.475378773248987	0.634517021352939	0.999432865306986	RFC5	6
ENSG00000111450	-0.0111801145472519	432.522895488679	0.297818356497703	-0.0375400451427117	0.97005441122899	0.999432865306986	STX2	5
ENSG00000111452	-0.297818436095143	202.42946712843	0.49270500961715	-0.60445587173258	0.545540599258011	0.999432865306986	ADGRD1	3
ENSG00000111490	-0.342742277879378	270.832482257661	0.369792785616835	-0.926849552534306	0.354004652855508	0.999432865306986	TBC1D30	2
ENSG00000111530	0.0042961631369072	2113.88391975351	0.266259666402303	0.0161352381866804	0.987126501162192	0.999432865306986	CAND1	5
ENSG00000111540	-0.0798297409845912	3561.51475471628	0.242049771383742	-0.329807132343993	0.741545697817352	0.999432865306986	RAB5B	4
ENSG00000111554	-0.10452163512611	414.528474232531	0.314260178125038	-0.332595862923882	0.739439366660439	0.999432865306986	MDM1	4
ENSG00000111581	0.102642186116827	1196.29844989353	0.258490648982725	0.397082782378277	0.691306416117505	0.999432865306986	NUP107	6
ENSG00000111602	0.123123546569635	1014.29401374141	0.248112031381635	0.496241741619743	0.619723864075553	0.999432865306986	TIMELESS	6
ENSG00000111615	0.106428252924874	3071.94230642135	0.190629732584635	0.558298285801891	0.576640715296784	0.999432865306986	KRR1	6
ENSG00000111640	-0.0482542112653877	9207.661446444	0.166683653695374	-0.289495761555453	0.772202022895993	0.999432865306986	GAPDH	5
ENSG00000111642	0.0112415404408633	7873.69495226104	0.18604475943573	0.0604238489434406	0.951818064647212	0.999432865306986	CHD4	5
ENSG00000111644	-0.301702261609445	8.63521081306662	1.89592533210306	-0.159131932308104	0.873564930419906	0.999432865306986	ACRBP	2
ENSG00000111647	-0.236497301436146	531.318320247638	0.313183733273128	-0.755139160531995	0.45016548846936	0.999432865306986	UHRF1BP1L	3
ENSG00000111652	-0.0501802106209509	1731.89576482745	0.371928526039903	-0.134918961864106	0.892675947229705	0.999432865306986	COPS7A	5
ENSG00000111653	0.0946641202790756	890.355161769965	0.246308658615188	0.384331272848068	0.700732932171741	0.999432865306986	ING4	6
ENSG00000111664	-0.757578435822943	20.0039240142157	1.36873743320512	-0.553487043931394	0.579929949883851	0.999432865306986	GNB3	1
ENSG00000111667	0.17121276734137	824.856893119205	0.344131271178783	0.497521677570596	0.618821220109598	0.999432865306986	USP5	7
ENSG00000111669	0.0332502815977837	5494.85348741491	0.187273958714429	0.177548879865815	0.859077274474843	0.999432865306986	TPI1	6
ENSG00000111670	0.127263508261763	1135.25241488968	0.242131831843166	0.525595942065951	0.599168976785571	0.999432865306986	GNPTAB	6
ENSG00000111671	0.192274986574938	414.838591493323	0.300513313282287	0.639821858389097	0.522288420218123	0.999432865306986	SPSB2	7
ENSG00000111676	-0.291132155779117	212.45742555347	0.47716369019986	-0.610130573131364	0.541775315534939	0.999432865306986	ATN1	3
ENSG00000111678	-0.119929213985261	2976.96521973092	0.180518408487539	-0.664360022836889	0.506459913012887	0.999432865306986	C12orf57	4
ENSG00000111679	0.226900435433033	557.959068263533	0.266030052532772	0.852912794147875	0.393707666126158	0.999432865306986	PTPN6	7
ENSG00000111684	-0.161729808670074	800.609304695113	0.256560339866491	-0.630377277930932	0.528447773464576	0.999432865306986	LPCAT3	4
ENSG00000111696	-0.0641053396276562	222.18906243126	0.469790538906816	-0.136455152495891	0.891461475977924	0.999432865306986	NT5DC3	5
ENSG00000111711	-0.630232232756326	1544.39867213305	1.38566837096736	-0.454821836134103	0.649237419460162	0.999432865306986	GOLT1B	1
ENSG00000111725	-0.14649789508883	633.621497569813	0.286303022025452	-0.511688259706203	0.608869204071057	0.999432865306986	PRKAB1	4
ENSG00000111726	-0.168077044991954	3195.47302573502	0.23133724735802	-0.726545538651785	0.467504401198943	0.999432865306986	CMAS	3
ENSG00000111728	-0.644465251783705	29.9638308775277	0.937266585729077	-0.687600797464033	0.49170420589348	0.999432865306986	ST8SIA1	1
ENSG00000111731	0.0928164811845397	658.04915485911	0.335190084882673	0.276907001043985	0.781851516672162	0.999432865306986	C2CD5	6
ENSG00000111732	-0.267344044076829	36.4228241072631	0.908302419560421	-0.29433373546028	0.768502896570981	0.999432865306986	AICDA	3
ENSG00000111737	-0.0387011366010809	2171.29838698713	0.219822150406541	-0.176056582694267	0.860249490051259	0.999432865306986	RAB35	5
ENSG00000111752	-0.128290033608845	925.668582617476	0.422178633948188	-0.303876187217446	0.761222220288823	0.999432865306986	PHC1	4
ENSG00000111775	0.0212020862751771	7728.832856743	0.187005048369065	0.113377079710349	0.909731610272112	0.999432865306986	COX6A1	5
ENSG00000111783	0.689466525974942	29.5125937999729	1.21050681525005	0.569568479325351	0.568970412385933	0.999432865306986	RFX4	9
ENSG00000111785	0.117061749961827	848.805633708672	0.30682752674976	0.381522972211354	0.702815228567506	0.999432865306986	RIC8B	6
ENSG00000111786	0.124171576329431	5408.92372473182	0.173397474566584	0.716109485676213	0.473923747075631	0.999432865306986	SRSF9	6
ENSG00000111790	-0.116627240781649	3932.39334139745	0.211576686653084	-0.551229167194962	0.581476588027636	0.999432865306986	FGFR1OP2	4
ENSG00000111799	0.114829542231587	1274.35662782356	0.331527114952539	0.346365461684865	0.729068078116625	0.999432865306986	COL12A1	6
ENSG00000111801	0.0134354980478677	1318.83561138998	0.25288875022161	0.053128096983729	0.957629844904624	0.999432865306986	BTN3A3	5
ENSG00000111802	-0.281529116130143	1528.22984546323	0.389284714345786	-0.723195917423236	0.469559526690747	0.999432865306986	TDP2	3
ENSG00000111816	-0.0476922817085307	1282.83527560172	0.215023208394836	-0.221800623591087	0.824469093994585	0.999432865306986	FRK	5
ENSG00000111832	-0.010728054096173	2178.15180532228	0.197882832343158	-0.0542141729484092	0.956764528911586	0.999432865306986	RWDD1	5
ENSG00000111837	-0.142609948447046	227.524099897971	0.422152127833551	-0.337816486153721	0.735501485362366	0.999432865306986	MAK	4
ENSG00000111845	0.0025989106440556	1964.66372731528	0.215961363547274	0.0120341462999084	0.990398372217792	0.999432865306986	PAK1IP1	5
ENSG00000111850	-0.264288403868216	292.641953715909	0.41144795271219	-0.642337389519317	0.520654142545703	0.999432865306986	SMIM8	3
ENSG00000111860	0.271405153819913	148.114281309555	0.615065060901105	0.441262512005298	0.659022962220625	0.999432865306986	CEP85L	8
ENSG00000111863	0.114114656909897	117.842716708438	0.531926072247701	0.214531046443533	0.830132958931709	0.999432865306986	ADTRP	6
ENSG00000111880	-0.146588020926808	413.254250835487	0.304708256808816	-0.48107662871368	0.630462037900476	0.999432865306986	RNGTT	4
ENSG00000111885	0.414249711091058	90.425697482887	0.61267344917721	0.676134589555619	0.498955197316139	0.999432865306986	MAN1A1	8
ENSG00000111906	-0.224847613305595	1230.8140488215	0.262108932204362	-0.857840331554535	0.390980635879991	0.999432865306986	HDDC2	3
ENSG00000111912	-0.102232840798893	3617.90629093803	0.223041776526502	-0.45835736421668	0.646695717604276	0.999432865306986	NCOA7	4
ENSG00000111962	-0.0357000475460223	466.487366813909	0.277290764069048	-0.128745894822277	0.897558718766101	0.999432865306986	UST	5
ENSG00000111981	0.0139495500772823	625.862074043431	0.298290295456329	0.0467650147851512	0.962700512668021	0.999432865306986	ULBP1	5
ENSG00000112029	-0.252724716321324	831.877810223351	0.260319612331642	-0.970824726027013	0.331635567498873	0.999432865306986	FBXO5	3
ENSG00000112033	-0.179853074411671	430.059076630496	0.349689902129702	-0.514321612709773	0.607027153590679	0.999432865306986	PPARD	3
ENSG00000112038	0.508828220438614	28.1250426831874	1.12015027371704	0.454249963043039	0.649648925744808	0.999432865306986	OPRM1	8
ENSG00000112039	0.116644124768021	977.845125704449	0.26715569316082	0.4366147821443	0.662390740461411	0.999432865306986	FANCE	6
ENSG00000112053	-0.887400842890625	11.0041823158807	1.9854803692862	-0.446945160787288	0.654914655648526	0.999432865306986	SLC26A8	1
ENSG00000112062	-0.088581433687497	2517.73695591173	0.23607186339232	-0.375230798006141	0.707488827255337	0.999432865306986	MAPK14	4
ENSG00000112110	-0.133707021140414	1791.4615743919	0.341290296576751	-0.391769184420235	0.695228765917975	0.999432865306986	MRPL18	4
ENSG00000112118	0.117785719969871	4221.10109083887	0.200608374421452	0.587142587190395	0.557107947586254	0.999432865306986	MCM3	6
ENSG00000112137	0.165123579577895	100.153772068458	0.690623110986921	0.239093619878907	0.811032988927646	0.999432865306986	PHACTR1	7
ENSG00000112139	-1.97246015296668	220.225705781582	2.54816596522041	-0.774070519694766	0.438889089828374	0.999432865306986	MDGA1	1
ENSG00000112144	-0.154810489650919	913.423534350521	0.244900142861344	-0.632137196173744	0.527297231534309	0.999432865306986	ICK	4
ENSG00000112146	0.0553849652807848	2707.8347946793	0.201059912526275	0.275464982476539	0.78295902543066	0.999432865306986	FBXO9	6
ENSG00000112149	0.264583819215014	341.026005777514	0.356077557574153	0.743051095434215	0.457450746294953	0.999432865306986	CD83	8
ENSG00000112167	0.0134789805743555	1342.36114691543	0.235997912208507	0.057114829738183	0.954453723284392	0.999432865306986	SAYSD1	5
ENSG00000112182	-0.624687851377161	78.5332762993111	0.795451017052777	-0.785325353774378	0.432262834257417	0.999432865306986	BACH2	1
ENSG00000112200	0.047134777927596	4339.06297189479	0.257132615291953	0.183309215262631	0.854555404177636	0.999432865306986	ZNF451	6
ENSG00000112208	-0.208843397553712	859.685155274157	0.232815841824286	-0.897032589867028	0.369701527101143	0.999432865306986	BAG2	3
ENSG00000112210	-0.20035150871108	341.880324504614	0.335360370370088	-0.597421539372648	0.550225976574909	0.999432865306986	RAB23	3
ENSG00000112234	-0.0721069799022253	709.042358520293	0.330055820472069	-0.218469045021211	0.827063674299505	0.999432865306986	FBXL4	4
ENSG00000112237	0.709301214865043	1839.85307044431	0.819740284603627	0.86527553688302	0.386887574422292	0.999432865306986	CCNC	9
ENSG00000112238	-0.395298335446096	30.47700817693	1.03738120351681	-0.38105407549896	0.703163123558795	0.999432865306986	PRDM13	2
ENSG00000112242	-0.13401339112764	2614.61297313784	0.196415543332106	-0.682295244328224	0.495052279583644	0.999432865306986	E2F3	4
ENSG00000112245	0.0183932748637084	1678.75253585542	0.202166247953129	0.090980937965336	0.927507737529909	0.999432865306986	PTP4A1	5
ENSG00000112246	-0.231141402242122	375.879360010285	0.328365621038575	-0.703914744518789	0.481485868625034	0.999432865306986	SIM1	3
ENSG00000112249	-0.101813008039624	2076.35993353013	0.213599177543185	-0.476654494697386	0.633608171577982	0.999432865306986	ASCC3	4
ENSG00000112276	0.134237379499579	46.2182925971156	0.997394253632844	0.134588081905066	0.892937565127826	0.999432865306986	BVES	6
ENSG00000112280	-0.499508985739315	16.570690579434	1.73961380399863	-0.287137860478663	0.774006763717476	0.999432865306986	COL9A1	2
ENSG00000112282	-0.207424612054023	411.290908167779	0.361023025129447	-0.574546767424737	0.565597862613832	0.999432865306986	MED23	3
ENSG00000112290	-0.251052055119922	172.908293081216	0.431794328676879	-0.581415823337015	0.560960235561829	0.999432865306986	WASF1	3
ENSG00000112297	0.0181665573705612	1171.16882293892	0.223813528031752	0.0811682722234019	0.935308131333895	0.999432865306986	AIM1	5
ENSG00000112299	-0.0829177382484114	522.392616353853	0.385725440488727	-0.21496569721549	0.829794062993333	0.999432865306986	VNN1	4
ENSG00000112306	0.150667081456184	174724.338069813	0.157420026606644	0.957102375752144	0.338515584608249	0.999432865306986	RPS12	7
ENSG00000112309	1.313970049716	13.6126504891375	1.69671849554036	0.774418416001023	0.438683396602884	0.999432865306986	B3GAT2	9
ENSG00000112312	-0.0871174257000406	2621.16729711098	0.208904812170846	-0.417019717232719	0.67666398574029	0.999432865306986	GMNN	4
ENSG00000112319	-0.0645049442878012	757.705581932019	0.251381257220716	-0.256602043449743	0.797485997368613	0.999432865306986	EYA4	5
ENSG00000112333	-0.538104290384074	16.6018753818164	1.48134695870291	-0.363253380460743	0.716415615135269	0.999432865306986	NR2E1	2
ENSG00000112335	0.0192658125676375	8166.62741641704	0.185154833073131	0.104052442206724	0.91712773153295	0.999432865306986	SNX3	5
ENSG00000112339	-0.273245334346587	958.088745614924	0.327149315476806	-0.835231258082701	0.40358751330532	0.999432865306986	HBS1L	3
ENSG00000112343	0.132161139414038	6244.4264549425	0.164881185070272	0.801553793767984	0.422811114954373	0.999432865306986	TRIM38	7
ENSG00000112357	0.37126148207694	234.177197608821	0.391281449711669	0.94883486643826	0.34270460572019	0.999432865306986	PEX7	8
ENSG00000112365	0.324429584525699	492.190682698553	0.380131156391112	0.85346749160413	0.393400107791591	0.999432865306986	ZBTB24	8
ENSG00000112367	0.0463108000514897	293.276634807283	0.385082850152571	0.120261912555029	0.904275674461082	0.999432865306986	FIG4	6
ENSG00000112378	-0.0709806013656742	28826.9211259747	0.188907007858775	-0.375743611474375	0.707107512376727	0.999432865306986	PERP	4
ENSG00000112379	-0.165718322101921	909.474324057443	0.23385120245652	-0.708648578074912	0.47854258264324	0.999432865306986	ARFGEF3	4
ENSG00000112406	-0.198510711081263	1938.47802950175	0.210963495183831	-0.940971853487178	0.346719283345365	0.999432865306986	HECA	3
ENSG00000112419	-0.0804724989202249	2799.36026148778	0.38347123225204	-0.209852766393004	0.833782588249697	0.999432865306986	PHACTR2	4
ENSG00000112425	-0.329635830948039	135.35370688741	0.479819092635525	-0.687000238230272	0.492082578301075	0.999432865306986	EPM2A	2
ENSG00000112473	-0.0692023150328749	3252.38228502924	0.218996180162746	-0.315997817776764	0.752004164497983	0.999432865306986	SLC39A7	4
ENSG00000112486	0.0225341209671751	25.0021853755242	1.02075138645991	0.0220760130880901	0.982387320595473	0.999432865306986	CCR6	5
ENSG00000112511	-0.202101219795548	718.285286744894	1.00948624029165	-0.200202054994983	0.841322560056646	0.999432865306986	PHF1	3
ENSG00000112514	-0.142671697992961	4822.56767819238	0.184298454940404	-0.774133988475904	0.438851559864642	0.999432865306986	CUTA	4
ENSG00000112531	-0.14800187252657	6392.53974878801	0.217180602411766	-0.681469113185183	0.495574704101004	0.999432865306986	QKI	4
ENSG00000112559	0.323950193153987	25.697547088767	1.0036682654272	0.322766201057579	0.746872311760798	0.999432865306986	MDFI	8
ENSG00000112561	0.462895902383061	278.313214606398	0.468112521078997	0.988856058188934	0.322733572312227	0.999432865306986	TFEB	8
ENSG00000112562	-1.42623019723037	17.2907082065687	1.97348731409168	-0.722695396644497	0.469867044359427	0.999432865306986	SMOC2	1
ENSG00000112578	-0.0972982023742412	470.246443107245	0.324404673968949	-0.29992848495011	0.764231706144524	0.999432865306986	BYSL	4
ENSG00000112584	0.0771747559924031	739.107725662327	0.33273478804589	0.231940749104237	0.816584034185451	0.999432865306986	FAM120B	6
ENSG00000112592	0.311381736820535	400.840187804412	0.312991941709174	0.994855442987296	0.319806576320185	0.999432865306986	TBP	8
ENSG00000112624	0.127442436718002	662.46712479813	0.300466861421159	0.424148061171272	0.671457836664773	0.999432865306986	GLTSCR1L	6
ENSG00000112640	0.09957700492019	1092.67745460101	0.248658681625532	0.400456578749775	0.688820258857136	0.999432865306986	PPP2R5D	6
ENSG00000112651	0.254929389340253	599.609260039018	0.313347473903584	0.813567718176958	0.415892637581265	0.999432865306986	MRPL2	7
ENSG00000112655	-0.17852590212221	5167.78502298238	0.220036966874567	-0.811345041962785	0.417167550483568	0.999432865306986	PTK7	3
ENSG00000112658	0.0525276166253412	3535.82153541043	0.201807394868827	0.260285886250521	0.794643258650456	0.999432865306986	SRF	6
ENSG00000112659	-0.161440866837856	264.375072355215	0.398578627243306	-0.405041454315882	0.685447039813112	0.999432865306986	CUL9	4
ENSG00000112695	-0.0047244033668272	9669.29651047939	0.346055123839567	-0.0136521699618512	0.989107482728096	0.999432865306986	COX7A2	5
ENSG00000112697	-0.0096946947142373	2956.16313047987	0.220836269257305	-0.0438999207278842	0.964984178491436	0.999432865306986	TMEM30A	5
ENSG00000112699	0.17191797724354	3480.80291141519	0.189436176933413	0.907524528981436	0.364129484205868	0.999432865306986	GMDS	7
ENSG00000112701	-0.0014527077361008	3148.64424807409	0.229997881549531	-0.0063161787678813	0.99496045198591	0.999432865306986	SENP6	5
ENSG00000112715	-0.292709709507416	471.937654181601	0.342407067485976	-0.854858842887069	0.392629297747414	0.999432865306986	VEGFA	3
ENSG00000112739	0.141525955096001	15069.9413338035	0.183018417256833	0.773288050553925	0.439351926071055	0.999432865306986	PRPF4B	6
ENSG00000112742	-0.0029255652855161	444.604724306043	0.355735400286572	-0.0082239925606486	0.993438277273769	0.999432865306986	TTK	5
ENSG00000112763	0.156910084085728	1134.73903402885	0.36392885926979	0.431155925365639	0.666354998762232	0.999432865306986	BTN2A1	7
ENSG00000112769	0.0934028726409665	2151.91160232891	0.189331264031851	0.493330423364487	0.621779135119729	0.999432865306986	LAMA4	6
ENSG00000112773	0.0670314363753047	955.00904920542	0.264288802290244	0.253629498466948	0.799781805152897	0.999432865306986	FAM46A	6
ENSG00000112782	-0.370074781024461	243.445788931781	0.468282375952008	-0.790281249154651	0.429363534943068	0.999432865306986	CLIC5	2
ENSG00000112812	0.167566368450752	1347.83540267928	0.245382963067429	0.682876946125661	0.494684602636349	0.999432865306986	PRSS16	7
ENSG00000112855	-0.112843155620905	439.192449482302	0.285785641176478	-0.394852432600777	0.692951796714749	0.999432865306986	HARS2	4
ENSG00000112874	-0.22555574935571	394.371554859969	0.30483292296094	-0.739932377266913	0.459341027381319	0.999432865306986	NUDT12	3
ENSG00000112893	0.219258657873821	1606.86716093742	0.227689617881454	0.962971697673001	0.335561726674469	0.999432865306986	MAN2A1	7
ENSG00000112941	-0.15155426893907	1234.97012471087	0.259550245381833	-0.583911098662666	0.559280125682424	0.999432865306986	PAPD7	4
ENSG00000112977	-0.145569539692072	3545.19284460829	0.247862632255857	-0.587299256718161	0.557002740242091	0.999432865306986	DAP	4
ENSG00000112981	0.208474722293314	16.0059999077288	1.33720159986835	0.155903733822813	0.876108902135134	0.999432865306986	NME5	7
ENSG00000112983	0.124181686995672	3229.08786720216	0.179436110794675	0.692066309538832	0.488895687898598	0.999432865306986	BRD8	6
ENSG00000112984	0.186042979949772	400.561909145506	0.317000276261858	0.586885860617015	0.55728036655811	0.999432865306986	KIF20A	7
ENSG00000112996	-0.0622669919473744	1724.22043909549	0.213828362014497	-0.291200808726922	0.770897744088608	0.999432865306986	MRPS30	5
ENSG00000113048	0.105031997775824	1809.65643160302	0.218164685641599	0.481434460700807	0.630207749575703	0.999432865306986	MRPS27	6
ENSG00000113068	-0.106510681796775	2544.88438290929	0.23535459362475	-0.452554080871675	0.65086987046015	0.999432865306986	PFDN1	4
ENSG00000113083	-1.57874775245205	12.2031358761953	1.63019766577459	-0.968439463260984	0.332824938654026	0.999432865306986	LOX	1
ENSG00000113108	0.0508082728608692	247.286786040477	0.385096721189169	0.131936394327052	0.895034601730888	0.999432865306986	APBB3	6
ENSG00000113119	-0.241018448447214	269.988310974254	0.518061101471959	-0.465231702906109	0.641765537839071	0.999432865306986	TMCO6	3
ENSG00000113141	0.199241238711589	7038.06007438195	0.208858814892801	0.953951782278626	0.340108050119753	0.999432865306986	IK	7
ENSG00000113163	0.0718167906465791	3553.95681387788	0.210393356242069	0.341345334897124	0.732843622741868	0.999432865306986	COL4A3BP	6
ENSG00000113194	0.134355121839388	2223.16052833206	0.252460860444751	0.53218198497264	0.594599958902946	0.999432865306986	FAF2	7
ENSG00000113196	-0.396893037831778	15.9534825764712	1.22273053165695	-0.324595671373266	0.745487103733949	0.999432865306986	HAND1	2
ENSG00000113211	-0.309217492573322	38.7068739834476	0.881921325402522	-0.350618001477843	0.725874949656675	0.999432865306986	PCDHB6	2
ENSG00000113240	-0.264678083804219	774.909415981073	0.309360872967599	-0.85556418711018	0.392238886283955	0.999432865306986	CLK4	3
ENSG00000113272	0.203888562202816	579.311999113298	0.317430721941232	0.642308850750001	0.520672668684481	0.999432865306986	THG1L	7
ENSG00000113273	-0.637733722144467	142.425889006748	0.66717925491976	-0.955865634972666	0.339140122879245	0.999432865306986	ARSB	1
ENSG00000113282	0.157571360247457	5922.36895773019	0.166866275825691	0.944297219241927	0.345017786551051	0.999432865306986	CLINT1	7
ENSG00000113312	-0.101799960922893	3260.06265331124	0.186217781322252	-0.546671538024219	0.584604411440749	0.999432865306986	TTC1	4
ENSG00000113319	-0.524552200370501	80.860311966825	0.775673427239145	-0.676253925879013	0.498879439996869	0.999432865306986	RASGRF2	2
ENSG00000113327	-0.146839583156834	452.40954706606	0.292765755442119	-0.501559968771228	0.615977084331431	0.999432865306986	GABRG2	4
ENSG00000113328	-0.344883363106593	923.057108806056	0.488610466740008	-0.705845221465768	0.480284396267633	0.999432865306986	CCNG1	2
ENSG00000113356	0.0429818090048153	113.982774190621	0.528232419097191	0.0813691236109212	0.935148403454413	0.999432865306986	POLR3G	6
ENSG00000113360	-0.0730448177313276	2780.88989234154	0.315924034814717	-0.23121006850323	0.81715160837498	0.999432865306986	DROSHA	4
ENSG00000113369	0.193338624203033	1150.62684491245	0.289444196420512	0.667965108970939	0.504155864663872	0.999432865306986	ARRDC3	7
ENSG00000113384	-0.0435602804503312	3676.98333769334	0.188567366847232	-0.231006462987954	0.817309781079645	0.999432865306986	GOLPH3	5
ENSG00000113389	-1.23994043474418	12.5741901846801	1.38677069740068	-0.894120734645089	0.371257296494196	0.999432865306986	NPR3	1
ENSG00000113391	0.152508767771554	2068.76143208299	0.202696112590805	0.752401049148052	0.451809915861589	0.999432865306986	FAM172A	6
ENSG00000113396	0.421265039284526	9.81454915450473	1.89410147690496	0.222408907031154	0.823995578646145	0.999432865306986	SLC27A6	8
ENSG00000113430	-0.041632452725247	378.483680979122	0.373584626427399	-0.111440487054779	0.9112670559634	0.999432865306986	IRX4	5
ENSG00000113441	0.316846523498666	1631.81396744543	0.352055339214362	0.899990678186371	0.368125211508546	0.999432865306986	LNPEP	8
ENSG00000113522	-0.108517490511349	6838.18912177415	0.206263826313293	-0.526110139867777	0.598811683865796	0.999432865306986	RAD50	4
